# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ERBB_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 84
# _SET1_  P-VALUE = 6.90738e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET12_   MAP2K1     15   66385837   66492044    309      54  10000      -1.6673      0.74748   -1.5543e-15      -1.6673
_SET12_   ARNT2      15   80403350   80598433    641      53  10000      -1.2124      0.56453   -1.5543e-15      -1.2124
_SET12_   CREBBP     16    3724554    3881713    167      44  10000      0.20719      0.12644   -1.6376e-15      0.20719
_SET12_   MAPK3      16   30113605   30124506     16       9  10000       1.0887      0.04156   -1.5543e-15       1.0887
_SET12_   CRK        17    1420189    1464162    148      19  10000      0.57426     0.090807   -1.6653e-15      0.57426
_SET12_   PIK3R5     17    8878411    8966712    235      41  10000     -0.71245      0.41127   -1.6653e-15     -0.71245
_SET12_   FLCN       17   17211712   17238188     92      19  10000      0.87292     0.050446   -1.6653e-15      0.87292
_SET12_   GRB2       17   75317576   75406709    306      38  10000      0.99647     0.026758   -1.6653e-15      0.99647
_SET12_   MAP2K2     19    4089821    4125122     78      20  10000      0.75829     0.061805   -1.6653e-15      0.75829
_SET12_   PIK3R2     19   18152163   18171032    106      18  10000      0.67617      0.07492   -1.6653e-15      0.67617
_SET12_   PAK4       19   39124770   39183316    118      18  10000      0.60959     0.085957   -1.6653e-15      0.60959
_SET12_   AKT2       19   40229817   40286536    217      28  10000       2.1364    0.0014115   -1.7764e-15       2.1364
_SET12_   EGLN2      19   40797996   40808934     15       6  10000      0.92916     0.069668   -1.6653e-15      0.92916
_SET12_   TGFB1      19   41301087   41354922    164      33  10000       7.0441   1.1415e-15   -1.7764e-15       7.0441
_SET12_   PAK5       20    9536870    9840076    886      74  10000      0.80876      0.02422   -1.6653e-15      0.80876
_SET12_   CRKL       22   20916407   20954247    132      29  10000       8.3347   7.6277e-43   -1.7764e-15       8.3347
_SET12_   MAPK1      22   21759157   21868680     78      26  10000     -0.78541      0.48344   -1.6653e-15     -0.78541
_SET12_   PDGFB      22   39222859   39245982     51       9  10000      0.57348      0.11417   -1.6653e-15      0.57348
_SET12_   RBX1       22   40950347   40973809     44       9  10000       2.2289    0.0022241   -1.7764e-15       2.2289
_SET12_   EP300      22   41091592   41180577    304      17  10000      0.14295      0.18388   -1.6376e-15      0.14295

# _SET13_  VARIABLE = KEGG_PANCREATIC_CANCER (set)
# _SET13_  NGENES = 64
# _SET13_  P-VALUE = 5.1092e-08
_SET13_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET13_   PIK3CD     1    9650731    9729614    151      30  10000      0.61092     0.070798   -1.6653e-15      0.61092
_SET13_   CASP9      1   15490332   15527534    198      22  10000     -0.10743      0.24162   -1.6237e-15     -0.10743
_SET13_   CDC42      1   22024511   22101860    210      21  10000       1.8858    0.0037584   -1.5543e-15       1.8858
_SET13_   E2F2       1   23505938   23532233    102       8  10000      0.94389     0.062178   -1.6653e-15      0.94389
_SET13_   PIK3R3     1   46039640   46134036    176      17  10000      0.67759     0.075879   -1.6653e-15      0.67759
_SET13_   JAK1       1   64832729   65068754    551      61  10000      0.64217     0.044682   -1.6653e-15      0.64217
_SET13_   TGFB2      1  218344336  218445119    235      31  10000      0.44869     0.092369   -1.6098e-15      0.44869
_SET13_   AKT3       1  243487733  243852079    483      48  10000     -0.13168      0.19287   -1.6376e-15     -0.13168
_SET13_   TGFA       2   70446784   70555193    258      20  10000      0.07657      0.19434   -1.6237e-15      0.07657
_SET13_   RALB       2  120239064  120295210    111      21  10000       -1.266      0.68069   -1.5543e-15       -1.266
_SET13_   STAT1      2  190907960  191021960    184      32  10000      -0.6037      0.38947   -1.6653e-15      -0.6037
_SET13_   RAF1       3   12583101   12665125    212      24  10000      0.52171      0.08801   -1.6653e-15      0.52171
_SET13_   TGFBR2     3   30605601   30694642    198      29  10000       1.2121     0.018891   -1.5543e-15       1.2121
_SET13_   PIK3CB     3  138652198  138835928    276      32  10000       8.2997   2.9715e-49   -1.7764e-15       8.2997
_SET13_   PLD1       3  171599904  171811950    539      68  10000       2.4547   0.00020011   -1.7764e-15       2.4547
_SET13_   PIK3CA     3  179147114  179240593    199      36  10000      0.81499     0.041948   -1.6653e-15      0.81499
_SET13_   MAPK10     4   85989507   86595625   1938      67  10000       7.9431   6.7097e-41   -1.7764e-15       7.9431
_SET13_   NFKB1      4  102500331  102617802    301      42  10000        1.954    0.0018299   -1.5543e-15        1.954
_SET13_   EGF        4  109911883  110014266    482      43  10000     -0.44025       0.2947   -1.6098e-15     -0.44025
_SET13_   VEGFC      4  176683038  176793922    172      28  10000       1.9142    0.0028024   -1.5543e-15       1.9142
_SET13_   PIK3R1     5   68214756   68302321    219      28  10000       5.6787   3.1843e-11   -1.7764e-15       5.6787
_SET13_   MAPK9      5  180232643  180293099    182      25  10000       7.7788   4.0151e-18   -1.7764e-15       7.7788
_SET13_   E2F3       6   20400879   20494214    149      30  10000      -1.2278      0.64458   -1.5543e-15      -1.2278
_SET13_   VEGFA      6   43769184   43786987     37       9  10000      -1.9124      0.90155   -1.5543e-15      -1.9124
_SET13_   RAC1       7    6373527    6404467    107      20  10000      0.54959     0.091488   -1.6653e-15      0.54959
_SET13_   RALA       7   39622565   39708620    153      20  10000     -0.88973      0.54431   -1.6653e-15     -0.88973
_SET13_   EGFR       7   55018017   55212128    321      48  10000        0.265      0.10733   -1.6098e-15        0.265
_SET13_   CDK6       7   92604421   92837573    563      57  10000      0.90068     0.025995   -1.6653e-15      0.90068
_SET13_   PIK3CG     7  106864278  106909480     83      13  10000       8.4964   4.0355e-30   -1.7764e-15       8.4964
_SET13_   BRAF       7  140718827  140925929    319      39  10000       2.9323   5.5789e-05   -1.7764e-15       2.9323
_SET13_   IKBKB      8   42270302   42332960     37      18  10000    0.0018591      0.22233   -1.6298e-15    0.0018591
_SET13_   CDKN2A     9   21967252   21996301     31      11  10000       2.0568    0.0032308   -1.7764e-15       2.0568
_SET13_   TGFBR1     9   99103038   99154692     50      13  10000      0.59961     0.098798   -1.6653e-15      0.59961
_SET13_   MAPK8     10   48305639   48439860    205      43  10000        1.341     0.011479   -1.5543e-15        1.341
_SET13_   CHUK      10  100187800  100230596    156      24  10000    -0.096789      0.23304   -1.6237e-15    -0.096789
_SET13_   VEGFB     11   64233584   64239764     13       2  10000      -1.2142      0.80499   -1.5543e-15      -1.2142
_SET13_   BAD       11   64269330   64285704     22       5  10000      0.81053     0.088911   -1.6653e-15      0.81053
_SET13_   RELA      11   65653097   65664090     22       8  10000      -1.4784      0.80951   -1.5543e-15      -1.4784
_SET13_   CCND1     11   69640156   69654974     49      10  10000       2.5754   0.00062692   -1.7764e-15       2.5754
_SET13_   KRAS      12   25204746   25251936    180      30  10000     -0.33371      0.29761   -1.6098e-15     -0.33371
_SET13_   CDK4      12   57747227   57757013     20       6  10000     -0.40929      0.44014   -1.6098e-15     -0.40929
_SET13_   BRCA2     13   32314086   32400768    244      20  10000      -1.9612      0.87766   -1.5543e-15      -1.9612
_SET13_   RB1       13   48302744   48599936    942      46  10000      -1.1062      0.50958   -1.5543e-15      -1.1062
_SET13_   PGF       14   74941334   74956626     39       5  10000      0.30031      0.21229   -1.6098e-15      0.30031
_SET13_   TGFB3     14   75957597   75984011     68      16  10000     -0.52352      0.41796   -1.6653e-15     -0.52352
_SET13_   AKT1      14  104768849  104796751    108      14  10000     -0.51365       0.4221   -1.6653e-15     -0.51365
_SET13_   RAD51     15   40693774   40732840    108      17  10000      -1.1222      0.64393   -1.5543e-15      -1.1222
_SET13_   MAP2K1    15   66385837   66492044    309      54  10000      -1.6673      0.74748   -1.5543e-15      -1.6673
_SET13_   SMAD3     15   67062763   67195673    397      41  10000      -1.3491      0.65362   -1.5543e-15      -1.3491
_SET13_   MAPK3     16   30113605   30124506     16       9  10000       1.0887      0.04156   -1.5543e-15       1.0887
_SET13_   TP53      17    7661279    7688538     49      12  10000        1.407     0.017887   -1.5543e-15        1.407
_SET13_   PIK3R5    17    8878411    8966712    235      41  10000     -0.71245      0.41127   -1.6653e-15     -0.71245
_SET13_   ERBB2     17   39686914   39730926     67      13  10000       1.3934     0.017914   -1.5543e-15       1.3934
_SET13_   STAT3     17   42312824   42389540    112      30  10000      0.98892     0.031917   -1.6653e-15      0.98892
_SET13_   RALBP1    18    9474009    9538614    167      17  10000       -1.145      0.65721   -1.5543e-15       -1.145
_SET13_   SMAD2     18   47808457   47932146    344      31  10000        -1.35      0.67331   -1.5543e-15        -1.35
_SET13_   SMAD4     18   51027394   51085545    108      27  10000      -1.0884      0.59902   -1.5543e-15      -1.0884
_SET13_   PIK3R2    19   18152163   18171032    106      18  10000      0.67617      0.07492   -1.6653e-15      0.67617
_SET13_   AKT2      19   40229817   40286536    217      28  10000       2.1364    0.0014115   -1.7764e-15       2.1364
_SET13_   TGFB1     19   41301087   41354922    164      33  10000       7.0441   1.1415e-15   -1.7764e-15       7.0441
_SET13_   BCL2L1    20   31663952   31724989    197      28  10000      -1.0165      0.56332   -1.5543e-15      -1.0165
_SET13_   E2F1      20   33674977   33687385     43      10  10000     -0.76921      0.54926   -1.6653e-15     -0.76921
_SET13_   MAPK1     22   21759157   21868680     78      26  10000     -0.78541      0.48344   -1.6653e-15     -0.78541
_SET13_   RAC2      22   37224770   37245448     57      11  10000       2.9859    0.0001364   -1.7764e-15       2.9859

# _SET14_  VARIABLE = KEGG_CHRONIC_MYELOID_LEUKEMIA (set)
# _SET14_  NGENES = 71
# _SET14_  P-VALUE = 0.00026503
_SET14_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET14_   PIK3CD     1    9650731    9729614    151      30  10000      0.61092     0.070798   -1.6653e-15      0.61092
_SET14_   E2F2       1   23505938   23532233    102       8  10000      0.94389     0.062178   -1.6653e-15      0.94389
_SET14_   HDAC1      1   32291083   32334135     75      14  10000     -0.38188       0.3697   -1.6098e-15     -0.38188
_SET14_   PIK3R3     1   46039640   46134036    176      17  10000      0.67759     0.075879   -1.6653e-15      0.67759
_SET14_   NRAS       1  114703969  114717771     29       9  10000      0.55359      0.11821   -1.6653e-15      0.55359
_SET14_   SHC1       1  154961798  154975395      5       4  10000      0.11467      0.27288   -1.6237e-15      0.11467
_SET14_   TGFB2      1  218344336  218445119    235      31  10000      0.44869     0.092369   -1.6098e-15      0.44869
_SET14_   AKT3       1  243487733  243852079    483      48  10000     -0.13168      0.19287   -1.6376e-15     -0.13168
_SET14_   SOS1       2   38981049   39125345    278      33  10000      -1.7896      0.81307   -1.5543e-15      -1.7896
_SET14_   RAF1       3   12583101   12665125    212      24  10000      0.52171      0.08801   -1.6653e-15      0.52171
_SET14_   TGFBR2     3   30605601   30694642    198      29  10000       1.2121     0.018891   -1.5543e-15       1.2121
_SET14_   CBLB       3  105654961  105870552    543      44  10000       1.4585    0.0071946   -1.5543e-15       1.4585
_SET14_   PIK3CB     3  138652198  138835928    276      32  10000       8.2997   2.9715e-49   -1.7764e-15       8.2997
_SET14_   MECOM      3  169082999  169664775   1308      82  10000       1.4267    0.0035612   -1.5543e-15       1.4267
_SET14_   PIK3CA     3  179147114  179240593    199      36  10000      0.81499     0.041948   -1.6653e-15      0.81499
_SET14_   CTBP1      4    1210945    1250953    112      18  10000      -1.7421      0.83651   -1.5543e-15      -1.7421
_SET14_   NFKB1      4  102500331  102617802    301      42  10000        1.954    0.0018299   -1.5543e-15        1.954
_SET14_   PIK3R1     5   68214756   68302321    219      28  10000       5.6787   3.1843e-11   -1.7764e-15       5.6787
_SET14_   E2F3       6   20400879   20494214    149      30  10000      -1.2278      0.64458   -1.5543e-15      -1.2278
_SET14_   CDKN1A     6   36675460   36687837     35       9  10000      -0.5038      0.45468   -1.6653e-15      -0.5038
_SET14_   HDAC2      6  113932528  114012308    195      27  10000     -0.69084      0.43641   -1.6653e-15     -0.69084
_SET14_   CDK6       7   92604421   92837573    563      57  10000      0.90068     0.025995   -1.6653e-15      0.90068
_SET14_   PIK3CG     7  106864278  106909480     83      13  10000       8.4964   4.0355e-30   -1.7764e-15       8.4964
_SET14_   BRAF       7  140718827  140925929    319      39  10000       2.9323   5.5789e-05   -1.7764e-15       2.9323
_SET14_   IKBKB      8   42270302   42332960     37      18  10000    0.0018591      0.22233   -1.6298e-15    0.0018591
_SET14_   MYC        8  127734434  127743451     20       7  10000      -2.2236      0.94823   -1.7764e-15      -2.2236
_SET14_   CDKN2A     9   21967252   21996301     31      11  10000       2.0568    0.0032308   -1.7764e-15       2.0568
_SET14_   SHC3       9   89005271   89179818    458      49  10000       1.5105    0.0058403   -1.5543e-15       1.5105
_SET14_   TGFBR1     9   99103038   99154692     50      13  10000      0.59961     0.098798   -1.6653e-15      0.59961
_SET14_   ABL1       9  130712016  130888175    373      44  10000     -0.42554      0.29687   -1.6098e-15     -0.42554
_SET14_   CHUK      10  100187800  100230596    156      24  10000    -0.096789      0.23304   -1.6237e-15    -0.096789
_SET14_   CTBP2     10  124983817  125162170    489      38  10000      -2.2151      0.89632   -1.7764e-15      -2.2151
_SET14_   HRAS      11     531742     538287     31       9  10000     0.077376      0.24265   -1.6237e-15     0.077376
_SET14_   BAD       11   64269330   64285704     22       5  10000      0.81053     0.088911   -1.6653e-15      0.81053
_SET14_   RELA      11   65653097   65664090     22       8  10000      -1.4784      0.80951   -1.5543e-15      -1.4784
_SET14_   CCND1     11   69640156   69654974     49      10  10000       2.5754   0.00062692   -1.7764e-15       2.5754
_SET14_   GAB2      11   78214793   78419348    285      32  10000      0.83458     0.042513   -1.6653e-15      0.83458
_SET14_   CBL       11  119205298  119314426    243      38  10000     -0.83943      0.46539   -1.6653e-15     -0.83943
_SET14_   CDKN1B    12   12714058   12722869     25      13  10000     0.020925      0.23521   -1.6306e-15     0.020925
_SET14_   KRAS      12   25204746   25251936    180      30  10000     -0.33371      0.29761   -1.6098e-15     -0.33371
_SET14_   CDK4      12   57747227   57757013     20       6  10000     -0.40929      0.44014   -1.6098e-15     -0.40929
_SET14_   MDM2      12   68807177   68851186    114      29  10000      -2.5746      0.95689   -1.7764e-15      -2.5746
_SET14_   PTPN11    12  112417351  112510418    112      14  10000      -1.4489      0.77129   -1.5543e-15      -1.4489
_SET14_   RB1       13   48302744   48599936    942      46  10000      -1.1062      0.50958   -1.5543e-15      -1.1062
_SET14_   NFKBIA    14   35401013   35405749     15       4  10000     -0.45996      0.48983   -1.6098e-15     -0.45996
_SET14_   SOS2      14   50116630   50232578    136      24  10000     -0.52155      0.38505   -1.6653e-15     -0.52155
_SET14_   TGFB3     14   75957597   75984011     68      16  10000     -0.52352      0.41796   -1.6653e-15     -0.52352
_SET14_   AKT1      14  104768849  104796751    108      14  10000     -0.51365       0.4221   -1.6653e-15     -0.51365
_SET14_   SHC4      15   48823241   48964919    175      18  10000     -0.84962       0.5383   -1.6653e-15     -0.84962
_SET14_   MAP2K1    15   66385837   66492044    309      54  10000      -1.6673      0.74748   -1.5543e-15      -1.6673
_SET14_   SMAD3     15   67062763   67195673    397      41  10000      -1.3491      0.65362   -1.5543e-15      -1.3491
_SET14_   MAPK3     16   30113605   30124506     16       9  10000       1.0887      0.04156   -1.5543e-15       1.0887
_SET14_   CRK       17    1420189    1464162    148      19  10000      0.57426     0.090807   -1.6653e-15      0.57426
_SET14_   TP53      17    7661279    7688538     49      12  10000        1.407     0.017887   -1.5543e-15        1.407
_SET14_   PIK3R5    17    8878411    8966712    235      41  10000     -0.71245      0.41127   -1.6653e-15     -0.71245
_SET14_   STAT5B    17   42198677   42277707    106      21  10000      0.94768     0.040727   -1.6653e-15      0.94768
_SET14_   STAT5A    17   42286547   42312443     36       9  10000      0.78951     0.077425   -1.6653e-15      0.78951
_SET14_   GRB2      17   75317576   75406709    306      38  10000      0.99647     0.026758   -1.6653e-15      0.99647
_SET14_   SMAD4     18   51027394   51085545    108      27  10000      -1.0884      0.59902   -1.5543e-15      -1.0884
_SET14_   SHC2      19     416083     461996    148      40  10000     -0.92978      0.50463   -1.6653e-15     -0.92978
_SET14_   MAP2K2    19    4089821    4125122     78      20  10000      0.75829     0.061805   -1.6653e-15      0.75829
_SET14_   PIK3R2    19   18152163   18171032    106      18  10000      0.67617      0.07492   -1.6653e-15      0.67617
_SET14_   AKT2      19   40229817   40286536    217      28  10000       2.1364    0.0014115   -1.7764e-15       2.1364
_SET14_   TGFB1     19   41301087   41354922    164      33  10000       7.0441   1.1415e-15   -1.7764e-15       7.0441
_SET14_   CBLC      19   44776869   44801152     39      10  10000        1.794    0.0073329   -1.5543e-15        1.794
_SET14_   BCL2L1    20   31663952   31724989    197      28  10000      -1.0165      0.56332   -1.5543e-15      -1.0165
_SET14_   E2F1      20   33674977   33687385     43      10  10000     -0.76921      0.54926   -1.6653e-15     -0.76921
_SET14_   RUNX1     21   34787301   36005667   2635     133  10000     -0.37168      0.15829   -1.6098e-15     -0.37168
_SET14_   CRKL      22   20916407   20954247    132      29  10000       8.3347   7.6277e-43   -1.7764e-15       8.3347
_SET14_   MAPK1     22   21759157   21868680     78      26  10000     -0.78541      0.48344   -1.6653e-15     -0.78541
_SET14_   BCR       22   23178704   23318537    410      65  10000       1.8654    0.0017649   -1.5543e-15       1.8654
